"year","strat","IndexMedian.x","darkblotched.rockfish","Pacific.ocean.perch"
"2003","A",10680052.2418572,856815.48441469,6066498.62086616
"2004","A",4678317.5027529,542001.579016313,7030919.24183509
"2005","A",3468609.43637688,336307.118368546,1908231.25153267
"2006","A",1781305.80762587,1248752.12188374,8722571.97261865
"2007","A",1405729.04748046,1124085.11046729,3266329.13483237
"2008","A",1130671.77756064,115506.024310058,614191.940098551
"2009","A",587946.208694856,1227822.72944043,2681628.95553938
"2010","A",1884698.58597175,470252.806757308,6293056.39079466
"2011","A",1585764.31159125,970567.572199121,2664366.34276504
"2012","A",1119342.65093219,564523.184294653,5476440.42888154
"2013","A",1099502.74034004,992737.810768399,6550901.57342364
"2014","A",938959.395791943,167745.042673896,1338939.55511671
"2003","B",42172890.7210449,11021100.1702892,9772782.81911435
"2004","B",18749492.1547372,2276101.95319412,1794733.70085176
"2005","B",12856395.481236,8607010.60137504,3283978.45786427
"2006","B",14169928.1491194,3617945.05406723,2112242.36606251
"2007","B",14005788.7132488,2710632.06810306,1249356.61412692
"2008","B",7507768.00515137,3471541.03776793,2785348.00224605
"2009","B",9686360.61358937,3798900.53834746,2243402.88426202
"2010","B",8817356.12343867,4858033.51849627,1780881.87436788
"2011","B",10609188.0529662,4735414.33848096,1313221.34741977
"2012","B",9198629.96646296,5778313.87579009,2339140.64207562
"2013","B",8105227.30478745,4686320.65797786,1626987.60270445
"2014","B",12733103.0954774,2050577.07360357,1562706.99210877
"2003","C",6589235.24810377,1356728.10372597,89498.8979408249
"2004","C",15090585.004705,870185.755116475,52037.0827816961
"2005","C",5330523.69133302,1199530.6387485,117221.589134543
"2006","C",11152953.7760236,664832.490942694,36136.0200580072
"2007","C",3679022.23314067,1443107.21144476,31418.0624037488
"2008","C",3234004.93922279,510970.23397374,32845.1375181119
"2009","C",2947927.60937327,1474353.69747582,20834.7645060167
"2010","C",4975589.3409738,833546.176463698,36946.68193759
"2011","C",2591675.63553749,619175.559076792,18955.8659776042
"2012","C",4617343.1609947,1754580.26126364,154775.598367957
"2013","C",2940600.81510516,569214.435897831,47966.5786629921
"2014","C",3711072.58257353,512563.136037223,38573.2689522004
"2003","D",6598154.73241069,1595819.22564715,13546.580007783
"2004","D",22978742.7574278,690666.883396434,9610.76002942958
"2005","D",9311101.80398656,401897.840171368,15245.3435977685
"2006","D",7979057.56983196,671743.668569806,8184.48276077386
"2007","D",6592639.46809955,764125.447796325,6592.5962384717
"2008","D",5324802.61623755,182769.462817541,3604.06108810043
"2009","D",5399478.71854784,741062.507722074,3836.73830002463
"2010","D",3436258.75652749,193800.954452645,8740.09870011573
"2011","D",8120266.99208321,358458.971968568,3691.17463410376
"2012","D",9188430.52555464,560214.375868923,13817.7425487091
"2013","D",9745379.0145469,282639.164695524,7048.43838626967
"2014","D",18625645.1567511,151819.900285991,7202.26651503073
